id,vas_id,buy_time,target
3833529,2.0,1547413200,0.008435651077687487
2870926,1.0,1546808400,0.009011747243087658
1321014,2.0,1548018000,0.013087131096137865
67709,2.0,1546808400,0.0070997153481704815
1010217,2.0,1546808400,0.05266488354807737
1498585,6.0,1548018000,0.8676673146211494
742812,2.0,1547413200,0.0020937837217235673
3876080,5.0,1546808400,0.008055774929304075
1564588,1.0,1546808400,0.006751703002395453
787488,1.0,1548018000,0.00028640013073779404
4298938,2.0,1547413200,0.03888942259492273
2957943,5.0,1546808400,0.15746718082782504
3474459,2.0,1547413200,0.013239973934516055
315979,6.0,1546808400,0.8833959289015104
4214409,6.0,1547413200,0.8749051704088587
2935962,2.0,1547413200,0.03468258143632178
3684029,1.0,1546808400,0.024249363564146982
2762886,2.0,1548018000,0.034867185557284845
3108706,9.0,1547413200,0.06758247818272752
3452907,2.0,1547413200,0.0012672377621941115
3876082,5.0,1547413200,0.029226541383191865
2371867,2.0,1547413200,0.0016307824875232487
135626,5.0,1546808400,0.0007186949742323687
1254718,2.0,1547413200,0.0003714605211012656
3897286,6.0,1548018000,0.4556348863941763
1387517,5.0,1547413200,0.0049904075303618105
158169,6.0,1548018000,0.558755883221138
2000782,2.0,1546808400,0.04168980603995807
2458728,5.0,1546808400,0.0037210915124104922
2935963,1.0,1546808400,0.02099109385168064
3598922,2.0,1547413200,0.023534350158955022
2914200,1.0,1546808400,0.006520257874302871
2849243,2.0,1548018000,0.0017217821856629696
2044666,2.0,1546808400,0.023108250046102157
698036,5.0,1547413200,0.0005226730992084455
1210564,1.0,1546808400,0.017626280442767327
4130455,2.0,1547413200,0.0008701884494184067
1737423,2.0,1547413200,0.05277870705537338
3195243,2.0,1548018000,0.016114590673208137
1869283,6.0,1548018000,0.4556348863941763
1847436,2.0,1547413200,0.036417487561818195
4256599,5.0,1546808400,0.006048860572952507
585863,6.0,1547413200,0.8803206484676966
2000783,2.0,1546808400,0.01779205935859397
2131982,2.0,1547413200,0.00805598143543939
854169,5.0,1546808400,0.019128233857567158
4277720,7.0,1546808400,0.001858722298665345
1454029,1.0,1546808400,0.025401951520010395
2371869,2.0,1546808400,0.0010656962279133495
3195245,2.0,1546808400,0.023985685407069288
3065367,5.0,1546808400,0.003763885079150235
2153652,2.0,1546808400,0.027761816677801164
3237879,2.0,1547413200,0.0041475644243110605
1454030,2.0,1547413200,0.08581778083570284
3556272,1.0,1548018000,0.002763029464031413
495960,2.0,1547413200,0.03388829335681207
1781170,2.0,1546808400,0.0070997153481704815
1321020,5.0,1546808400,0.00020478034052972817
1648939,1.0,1547413200,0.01498827056443362
1210568,1.0,1546808400,0.010036917715411636
3302642,2.0,1547413200,0.024227771896411843
4277724,2.0,1547413200,0.04930459848772608
854174,1.0,1547413200,0.002763029464031413
1498587,2.0,1546808400,0.011148152901369475
4277725,5.0,1548018000,0.016755294796662486
4277727,2.0,1548018000,0.04272133110562718
3151847,2.0,1547413200,0.016364560513778065
3897292,2.0,1546808400,0.01893179265389262
540906,2.0,1547413200,0.01413733467281073
4277728,2.0,1547413200,0.04421436564204713
1343191,2.0,1548018000,0.005553329789604747
2741408,2.0,1547413200,0.04272447012091651
3324387,2.0,1547413200,0.00115852804629379
3620230,2.0,1547413200,0.035775801779022495
2262913,2.0,1546808400,0.030779738574009466
2022751,2.0,1547413200,0.027848534149343164
1564593,2.0,1548018000,0.04570784385097416
2567505,2.0,1548018000,0.00015588564624096927
3086998,2.0,1546808400,0.018748272162958497
158173,2.0,1546808400,0.0006254614885293069
3388552,2.0,1548018000,0.0021323579856517227
540907,5.0,1548018000,0.00019801440798661912
2806073,2.0,1547413200,0.03549269672190685
3151849,2.0,1546808400,0.008205095903658019
451107,6.0,1547413200,0.8709271091650611
451107,6.0,1548018000,0.8481049629718264
3065370,2.0,1546808400,0.012173989305245892
315982,2.0,1546808400,0.01789377048963641
315982,6.0,1547413200,0.6829973221498834
3474466,1.0,1546808400,0.010033630242239548
2437103,2.0,1548018000,0.0006970420997986482
1693146,2.0,1547413200,0.006621321875960456
1387522,6.0,1547413200,0.8671475647405932
2350188,5.0,1548018000,0.013345230216806546
22386,6.0,1547413200,0.8803206484676966
4003371,6.0,1548018000,0.8707919272266361
2415369,2.0,1546808400,0.0207307431788959
3216561,1.0,1546808400,0.0073485788905800755
3130446,2.0,1547413200,0.0003346161877565488
1121675,2.0,1547413200,0.0003273033631484065
2480409,6.0,1548018000,0.8083405414810046
1032528,1.0,1546808400,0.06466263832700457
2957948,2.0,1548018000,0.020225857514257234
3577669,2.0,1547413200,0.03412124875117717
1608841,2.0,1547413200,0.015227397107285387
203097,2.0,1546808400,0.057032681463007384
742816,6.0,1548018000,0.8438136093885055
451108,2.0,1547413200,0.04257593306569694
112901,2.0,1546808400,0.030637703205229985
899012,2.0,1546808400,0.03571458573481627
3474467,5.0,1548018000,0.0008653536321869658
2567508,4.0,1546808400,0.7474342747146829
2957949,2.0,1548018000,0.057032681463007384
876673,5.0,1548018000,0.0002444209758313143
1631047,2.0,1546808400,0.03571458573481627
3151850,4.0,1548018000,0.7549524396357128
3281269,5.0,1548018000,0.0046230240290099575
2589341,6.0,1547413200,0.8777142994523798
2611063,2.0,1547413200,0.02992008489811264
1431786,2.0,1546808400,0.015981460990572596
3065372,2.0,1547413200,0.031683498885512466
1454035,2.0,1548018000,0.00013810399677788532
1737428,1.0,1548018000,0.029049729663509043
3001008,5.0,1547413200,0.008786010441940523
90209,4.0,1547413200,0.7992962515874645
1431788,6.0,1548018000,0.8814958628144641
1759275,5.0,1546808400,0.012956930921269288
248187,2.0,1546808400,0.03710056717325425
2458736,2.0,1547413200,0.006142273023192974
3388556,2.0,1547413200,0.0011554216508245505
765400,5.0,1547413200,0.005860294812529775
2284667,6.0,1548018000,0.8805640535716592
1631048,6.0,1548018000,0.8889633078810535
451109,2.0,1546808400,0.024583287509914595
3769420,5.0,1546808400,0.009520298111033308
2044674,2.0,1547413200,0.019391701108297375
158176,2.0,1547413200,0.04080874191747408
158177,2.0,1547413200,0.0007573072405404612
1803138,1.0,1547413200,0.005870662370226751
2719867,6.0,1546808400,0.8838012623105171
2545625,2.0,1547413200,0.016364560513778065
2545625,6.0,1548018000,0.8481049629718264
1032530,6.0,1546808400,0.8810284390821982
3324391,2.0,1546808400,0.011840177440873
988170,2.0,1547413200,0.047208245739514446
406128,2.0,1546808400,0.015052333655906637
406128,6.0,1547413200,0.8820976840438217
315986,6.0,1548018000,0.8724182834534958
2110222,2.0,1546808400,0.08860091030685396
4109440,2.0,1547413200,0.04026039594923054
3410006,2.0,1547413200,0.01856880372528188
3939791,5.0,1546808400,0.001188769046224716
3982558,2.0,1546808400,0.017396102755797217
2849251,1.0,1546808400,0.007398082937921679
2892457,2.0,1546808400,0.006621321875960456
4277730,2.0,1546808400,0.05397034271445601
3388557,1.0,1547413200,0.005870662370226751
2241158,2.0,1547413200,0.014763727628235093
3022549,2.0,1546808400,0.001123685730308567
1431789,5.0,1547413200,0.0026477967446696922
854179,2.0,1547413200,0.011261372266850929
4024430,5.0,1548018000,0.0006304134847724437
698041,5.0,1548018000,0.004284116420890927
698041,6.0,1547413200,0.852405863177773
1054794,5.0,1547413200,0.01960523750687296
1913391,6.0,1548018000,0.8693041178948946
3130451,2.0,1547413200,0.0007223159375844535
1803139,2.0,1547413200,0.05072223266976674
809752,2.0,1547413200,0.000371200855845335
832031,5.0,1546808400,0.015308654945709854
653002,2.0,1547413200,0.016364560513778065
4045653,2.0,1547413200,0.033677520780667686
3431585,2.0,1548018000,0.024227771896411843
4362664,2.0,1547413200,0.025627049809152466
3001010,4.0,1548018000,0.7945364421715635
2524028,2.0,1548018000,0.04621083237034983
4320089,2.0,1546808400,0.03710056717325425
1847444,6.0,1548018000,0.8667630691996732
742817,5.0,1548018000,0.002316407983039517
2022755,1.0,1548018000,0.01251327529392846
2914215,2.0,1548018000,0.040433283561019266
2415377,5.0,1548018000,0.0007684030461249063
1759281,2.0,1547413200,0.0009669641091088365
854181,5.0,1548018000,0.0005292602441447333
1143760,6.0,1547413200,0.8667630691996732
1298751,1.0,1546808400,0.0016997871555401002
2044678,2.0,1546808400,0.018032849983904475
2044678,6.0,1547413200,0.8719075995459623
451114,2.0,1548018000,0.04624210864848617
966022,1.0,1548018000,0.002308211850703957
1978958,5.0,1546808400,9.446644640855957e-05
1935367,2.0,1547413200,0.04352360836800561
3897297,5.0,1548018000,0.010698121980913333
3452916,2.0,1547413200,0.0041475644243110605
3833537,2.0,1548018000,0.04773065780934932
3769421,1.0,1546808400,0.017050822449772872
2502394,1.0,1546808400,0.03590468276422855
1099368,6.0,1548018000,0.8603264414907607
653004,2.0,1547413200,0.04689810729512172
1564600,2.0,1548018000,0.01413733467281073
1165929,2.0,1547413200,0.00038002385389691607
3684038,2.0,1547413200,0.17222433993258582
1520368,2.0,1548018000,0.006551315812019489
3281273,2.0,1548018000,0.020655133287650677
1648948,5.0,1546808400,0.005741469762989475
315988,2.0,1547413200,0.0003714605211012656
2044680,1.0,1547413200,0.04222254793608975
4067006,5.0,1548018000,0.000864430525189116
1188348,6.0,1547413200,0.4556348863941763
2437108,2.0,1548018000,0.0009776237397118828
2393475,6.0,1547413200,0.8705814947602816
3302650,2.0,1546808400,0.01929061618433934
1431792,6.0,1547413200,0.8676673146211494
2131992,7.0,1547413200,0.05179175734435991
2545628,9.0,1547413200,0.27884296112675605
1188350,2.0,1546808400,0.017214144092140435
2892459,5.0,1546808400,0.010926355709960561
2870941,2.0,1547413200,0.006551315812019489
4256605,2.0,1547413200,0.04448798322942925
1891285,5.0,1548018000,0.00348868943885538
2480415,2.0,1547413200,0.0518495416684932
1781182,2.0,1546808400,0.04834639958286774
3534935,2.0,1548018000,0.00041511704325326734
4298954,5.0,1547413200,0.003211068538008926
966023,2.0,1547413200,0.04624210864848617
1254732,5.0,1546808400,0.010729741593433402
2806078,2.0,1548018000,0.0006815479683009482
67725,6.0,1548018000,0.8810284390821982
2371883,5.0,1547413200,0.02165955678546152
2350196,1.0,1547413200,0.00870989046025441
158181,2.0,1547413200,0.024807947002257674
4172022,2.0,1546808400,0.045135638618917985
2044681,2.0,1547413200,0.009173687554351587
2654640,7.0,1547413200,0.0035649940020767413
854183,7.0,1546808400,0.009006363294922506
2892462,2.0,1547413200,0.024227771896411843
45186,5.0,1547413200,0.01065387687550652
1254733,2.0,1548018000,0.0005763904205384169
4088197,2.0,1546808400,0.08380893545584221
451120,2.0,1547413200,0.017714831823959425
2000798,5.0,1546808400,0.00649474546248295
1891286,2.0,1547413200,0.006142273023192974
2762892,2.0,1547413200,0.014439074988980352
3833541,5.0,1546808400,0.002363530211350429
2458740,1.0,1546808400,0.001637932825881256
4256606,2.0,1547413200,0.04215227626704733
3939798,2.0,1547413200,0.0015805543711361074
4235578,6.0,1547413200,0.8823831574111992
3043844,1.0,1546808400,0.017806094584869273
1803144,2.0,1546808400,0.04770396616517698
3474476,2.0,1548018000,0.008214155346914144
4172023,2.0,1546808400,0.011196253765842984
3705362,6.0,1546808400,0.8762134714385611
1586611,6.0,1546808400,0.886230429402667
4151067,6.0,1547413200,0.9047764981139402
473525,6.0,1546808400,0.8851403212124829
675517,2.0,1546808400,0.03924660582555497
653007,2.0,1548018000,0.03026211736908374
3577679,2.0,1546808400,0.0009182226427837561
3577679,6.0,1547413200,0.787292243332601
225721,2.0,1546808400,0.001780898388769542
428452,5.0,1546808400,0.00020393100962557426
2957958,2.0,1547413200,0.019234074476560774
2957959,2.0,1547413200,0.0006365828553026472
1321030,5.0,1546808400,0.011099921016886437
899021,2.0,1546808400,0.01929061618433934
3431593,4.0,1547413200,0.7945157684480315
1431797,6.0,1547413200,0.8709271091650611
540916,2.0,1548018000,0.03267319563724013
2000799,5.0,1546808400,0.010729726256527728
3302652,5.0,1548018000,0.008298502654033715
3130455,2.0,1548018000,0.02592233436965561
2762894,5.0,1546808400,0.0008653536321869658
2000800,2.0,1547413200,0.09612522053693277
4088198,6.0,1547413200,0.8736287099377679
4024433,6.0,1548018000,0.8676673146211494
1542426,5.0,1546808400,0.00922097960854003
4045658,2.0,1546808400,0.01841977700542128
1825476,2.0,1547413200,0.028454831482053904
2350199,6.0,1547413200,0.8797632062264961
2044683,6.0,1548018000,0.8693041178948946
2306656,5.0,1546808400,0.01507171073096661
2175738,2.0,1546808400,0.040433283561019266
2175738,6.0,1547413200,0.8785561403034904
2935974,2.0,1548018000,0.017849591592161564
2262921,1.0,1546808400,0.0023591169102924275
2262921,6.0,1548018000,0.8676673146211494
3961234,6.0,1546808400,0.8709271091650611
1188355,2.0,1547413200,0.05132902077837335
2914223,6.0,1547413200,0.8646024323977664
1671084,2.0,1546808400,0.019974287759771524
4172025,2.0,1548018000,0.05710281569322721
3173609,5.0,1547413200,0.014037350384084444
1542427,1.0,1548018000,0.035264213721294284
2979706,6.0,1548018000,0.8733590345286165
2458743,2.0,1546808400,0.026079819356422944
1891287,6.0,1547413200,0.8707919272266361
2022761,4.0,1548018000,0.7752601113904045
3897304,2.0,1548018000,0.0021323579856517227
2197843,2.0,1547413200,0.053760418985993215
2567519,5.0,1547413200,0.003763885079150235
2393480,2.0,1547413200,0.0017791106444598156
2153667,1.0,1548018000,0.00030843264278622066
2741419,5.0,1546808400,0.000158496971876898
2175739,5.0,1546808400,0.009708189555751853
2870944,5.0,1547413200,0.0010161194531280928
2849253,2.0,1547413200,0.02346097656095868
3748085,6.0,1548018000,0.8518567620843804
966027,1.0,1547413200,0.023129038331679178
966027,6.0,1548018000,0.8666004407488225
3939804,1.0,1546808400,0.016510931136129003
3281277,4.0,1546808400,0.7585077733559267
988174,5.0,1547413200,0.014536696607539637
2524035,2.0,1546808400,0.05468797276816807
2870945,5.0,1546808400,0.0007196995429956976
203108,1.0,1548018000,0.002808224258614656
1803150,2.0,1546808400,0.0070997153481704815
4235582,4.0,1547413200,0.6427409275604855
1737439,6.0,1547413200,0.8779615618142173
585879,6.0,1547413200,0.8784821470439578
2350206,5.0,1546808400,0.0007929136248757103
4277738,6.0,1547413200,0.7836244596475893
653013,2.0,1548018000,0.000633527795181096
4256610,6.0,1547413200,0.880609346064276
1891290,2.0,1548018000,0.0020916825474684092
2632974,1.0,1546808400,0.0017671189357186018
4109449,2.0,1546808400,0.030983214263994797
3195254,5.0,1548018000,0.0010169014439978057
4088205,5.0,1546808400,0.002973478770887427
22399,2.0,1547413200,0.04026039594923054
2741422,2.0,1546808400,0.0070997153481704815
832040,6.0,1547413200,0.4556348863941763
203110,2.0,1547413200,0.017978329053012523
2827880,2.0,1547413200,0.0006738482694301658
2000805,2.0,1547413200,0.01344857663615443
2741424,7.0,1546808400,0.0003328449996808056
3452920,5.0,1546808400,0.010450778882004406
3598944,2.0,1548018000,0.020004398768971133
2437115,2.0,1548018000,0.040620131892643255
563307,2.0,1548018000,0.020115804357746882
1054809,6.0,1548018000,0.7822929625352361
3410014,2.0,1546808400,0.014439074988980352
4151075,2.0,1547413200,0.04114642939234037
832043,2.0,1546808400,0.0008701884494184067
585881,2.0,1547413200,0.04383909171121477
787506,2.0,1547413200,0.04600743490626011
2784321,2.0,1547413200,0.00115852804629379
338464,2.0,1546808400,0.0008701884494184067
2371889,5.0,1546808400,0.017290048311104655
2502399,2.0,1548018000,0.02730726974374445
180746,6.0,1547413200,0.8719075995459623
1232818,6.0,1548018000,0.8818783024663909
1957036,5.0,1546808400,0.011823724562878888
675522,5.0,1548018000,0.009465603563427733
3748091,2.0,1546808400,0.0010236840721276532
3982564,5.0,1548018000,0.01337363850482238
3833549,5.0,1546808400,0.000607821162755184
203115,2.0,1547413200,0.014738424386882493
3790731,1.0,1547413200,0.02099109385168064
1737441,1.0,1546808400,0.01649740052441994
2654647,6.0,1547413200,0.8720723270428422
3684049,5.0,1547413200,0.0007264940317092513
832045,2.0,1546808400,0.04219991120935217
2306661,6.0,1547413200,0.8732309810923891
3769433,2.0,1546808400,0.05072223266976674
4130483,6.0,1548018000,0.8676673146211494
585883,2.0,1547413200,0.0006817539584919474
3259697,7.0,1546808400,0.00048253920615484345
585885,1.0,1546808400,0.04289729413795697
3577687,2.0,1547413200,0.00040223672425321956
1232824,5.0,1546808400,0.0133017736239425
2827885,5.0,1546808400,0.005687409709787283
1648958,2.0,1547413200,0.052615712440684734
2762900,2.0,1547413200,0.019499435974279982
3620250,2.0,1548018000,0.019965661164750317
675525,1.0,1546808400,0.006124556191392486
1210579,1.0,1546808400,0.0003469139272711605
2589358,5.0,1546808400,0.0019568379418218105
3961241,5.0,1546808400,0.000660872571403211
2698127,2.0,1548018000,0.00013810399677788532
3534949,7.0,1546808400,0.014492489611692014
720297,6.0,1547413200,0.8017652221147197
2241168,2.0,1546808400,0.01929061618433934
2611086,5.0,1548018000,0.0018609817535727145
2762901,2.0,1547413200,0.007272257069446087
2762901,6.0,1548018000,0.7566279592125216
293529,2.0,1546808400,0.04080874191747408
67733,6.0,1548018000,0.885225605878932
608491,2.0,1547413200,0.03437583716136457
3474482,6.0,1547413200,0.8646024323977664
3812190,5.0,1546808400,0.0007390593644126392
293530,2.0,1547413200,0.010550983659946386
3216580,1.0,1546808400,0.011869143579055105
2979713,5.0,1547413200,0.00964475526809582
2393487,2.0,1546808400,0.030652061213841397
2784326,2.0,1546808400,0.03710056717325425
316000,2.0,1547413200,0.03739965459458883
270986,2.0,1546808400,0.018202486350538397
4172033,6.0,1546808400,0.8873570827836288
3705369,2.0,1546808400,0.001364032845857343
1586624,2.0,1546808400,0.0010236840721276532
3431601,5.0,1548018000,0.005480126377545537
3087014,6.0,1547413200,0.8732309810923891
2088271,6.0,1547413200,0.8774464120390464
2393488,2.0,1546808400,0.038086935266325915
112913,2.0,1546808400,0.0070997153481704815
540921,2.0,1546808400,0.0004040224204759622
1165942,2.0,1547413200,0.030252803903895766
787511,5.0,1547413200,0.02012739020712064
1671097,1.0,1548018000,0.0033527493158227247
988182,5.0,1546808400,0.0012144911367414923
2153680,2.0,1547413200,0.020115804357746882
2611087,1.0,1546808400,0.03855855309535633
3897314,5.0,1547413200,0.0033727688718184863
4256612,6.0,1548018000,0.8705779051328917
4341258,2.0,1547413200,0.044904671463563244
495980,4.0,1546808400,0.807743426915282
3281284,6.0,1547413200,0.8778605623046517
1803158,2.0,1547413200,0.039336400535623914
988183,2.0,1546808400,0.017626088193698645
2219428,2.0,1547413200,0.04272133110562718
2000809,6.0,1547413200,0.8674752251116055
1520382,6.0,1547413200,0.8873570827836288
2545645,6.0,1548018000,0.8580000709517945
2849263,6.0,1547413200,0.8646024323977664
4277743,2.0,1547413200,0.029096619528349233
3833557,2.0,1548018000,0.0006365828553026472
22403,2.0,1546808400,0.03902295447191333
943607,7.0,1548018000,6.996130276960079e-05
2066570,2.0,1548018000,0.05915309375038557
2132009,2.0,1546808400,0.012657572446482628
1803160,2.0,1547413200,0.029333310253232485
428464,7.0,1547413200,0.00029031194426006897
495981,2.0,1547413200,0.043274084463735166
1387539,5.0,1546808400,0.017656036586626383
3474484,2.0,1548018000,0.02134102421526134
2589361,4.0,1548018000,0.3707961587151382
2632980,5.0,1546808400,0.0037135543479783492
876694,6.0,1548018000,0.8853470429623792
787513,2.0,1546808400,0.004120552550629872
2589362,6.0,1546808400,0.872783621023836
2762903,6.0,1546808400,0.8785491624525917
2762903,6.0,1547413200,0.8785491624525917
787514,2.0,1548018000,0.0010476546260171804
2762904,5.0,1546808400,0.003818030369384712
1891299,5.0,1547413200,0.011028419680074798
3001019,2.0,1547413200,0.017873255504544022
338469,6.0,1547413200,0.8676673146211494
1520384,2.0,1547413200,0.014563419803056971
4235589,1.0,1546808400,0.03201672982696652
2892476,1.0,1548018000,0.006312518392601928
3684056,5.0,1547413200,0.002197051544094478
1803161,5.0,1548018000,0.023258190173248552
3961248,1.0,1546808400,0.001732838317912645
451128,2.0,1546808400,0.04189387593117841
2676458,5.0,1546808400,0.014589803317450746
2957972,6.0,1547413200,0.9054465067733081
2437125,2.0,1546808400,0.031999898194738155
2480431,2.0,1547413200,0.0004555535327122552
3195263,5.0,1547413200,0.015014266018574576
2284691,5.0,1548018000,0.012392313320255774
1586626,2.0,1547413200,0.000633527795181096
3726691,2.0,1548018000,0.020655133287650677
675533,2.0,1548018000,0.0005094427338935493
3918569,5.0,1548018000,0.000434370535300099
4067019,1.0,1546808400,0.0239963566576948
2284692,7.0,1548018000,0.0007479624084726575
4024440,2.0,1546808400,0.00023623828201858781
3281286,2.0,1546808400,0.012343758708445219
854194,2.0,1546808400,0.03515464645326968
1365483,2.0,1546808400,0.0009495723965913476
3195264,2.0,1548018000,0.02297475493094668
473538,2.0,1546808400,0.0003466621138303242
4277746,2.0,1547413200,0.015195218402546734
4172035,2.0,1547413200,0.033677520780667686
270988,2.0,1546808400,0.03368292713802346
2806091,5.0,1548018000,0.000498125108997737
2241171,6.0,1547413200,0.8481049629718264
2870952,2.0,1547413200,0.0006365828553026472
4362674,5.0,1548018000,0.005575280009935117
2393490,2.0,1547413200,0.039336400535623914
3173620,2.0,1547413200,0.0060829932497163544
2132011,5.0,1548018000,0.000838359169948567
3367241,2.0,1546808400,0.03643378377965425
608494,2.0,1547413200,0.00044078816752999184
2022772,5.0,1546808400,0.00011202900672242353
2284694,1.0,1547413200,0.015907659409176992
943611,2.0,1548018000,0.027543634541292272
1869311,1.0,1547413200,0.00019713550023068178
3367242,6.0,1548018000,0.8856772358550355
3496122,6.0,1547413200,0.8746806234987973
3324409,6.0,1547413200,0.8886081426089586
2132012,2.0,1546808400,0.007349068247993678
158194,2.0,1548018000,0.02951271568393793
2741433,2.0,1546808400,0.01934811270699907
3556288,6.0,1546808400,0.8796299261797622
3410020,2.0,1546808400,0.001416638430536959
2022773,6.0,1548018000,0.880609346064276
876699,6.0,1548018000,0.8874310073457508
270989,2.0,1548018000,0.04745077217832907
3410021,6.0,1547413200,0.8606772821827234
203130,2.0,1546808400,0.028036613464541386
2066573,2.0,1546808400,0.00013810399677788532
3855071,6.0,1546808400,0.8945289556689975
203131,6.0,1547413200,0.8777142994523798
4362675,2.0,1546808400,0.019227519702766534
361122,6.0,1548018000,0.8785561403034904
3367243,6.0,1546808400,0.8823708085674841
2132013,6.0,1547413200,0.8685936561289994
1913408,6.0,1547413200,0.896370069124215
3195266,9.0,1548018000,0.06758247818272752
3726693,6.0,1546808400,0.8619351656609276
2350214,5.0,1546808400,0.0019568379418218105
3684060,2.0,1547413200,0.0006075974863910389
1387544,2.0,1547413200,0.045539908876539074
809774,4.0,1547413200,0.8046926110663213
2458757,2.0,1547413200,0.0060829932497163544
2458757,6.0,1548018000,0.8709271091650611
2306668,1.0,1547413200,0.07666857917874581
3748096,6.0,1547413200,0.8481049629718264
832055,2.0,1546808400,0.0009939596489292712
4214433,5.0,1547413200,0.0037210915124104922
361123,2.0,1546808400,0.001238848683576786
3087021,2.0,1547413200,0.01990312046759566
2827892,6.0,1548018000,0.8667630691996732
4277748,6.0,1548018000,0.8707919272266361
3388569,2.0,1547413200,0.001239864006017499
2784330,5.0,1546808400,0.006276835042370829
406142,5.0,1546808400,0.00952890817855028
3705376,2.0,1547413200,0.00036589044036590824
2328571,2.0,1546808400,0.001780898388769542
4362676,2.0,1548018000,0.12745567012601536
1165950,6.0,1547413200,0.8646024323977664
1143779,2.0,1548018000,0.024807947002257674
1869316,2.0,1548018000,0.0017217821856629696
1010240,4.0,1548018000,0.7598190819808305
2957975,6.0,1548018000,0.8785561403034904
1365486,2.0,1546808400,0.07763808743820036
4362677,2.0,1547413200,0.0021618952250369557
1343215,6.0,1548018000,0.8017652221147197
1454061,2.0,1547413200,0.03922589628363443
338472,2.0,1548018000,0.001151689248067777
316007,2.0,1546808400,0.006727728475476774
316009,2.0,1546808400,0.03100238995462503
3496124,2.0,1547413200,0.02924576040218711
943617,2.0,1547413200,0.032027927608268586
518625,5.0,1547413200,0.0016042753424749063
2022776,1.0,1546808400,0.010852812446679787
899039,6.0,1548018000,0.8797493315598565
2153687,6.0,1546808400,0.8823708085674841
1054822,2.0,1547413200,0.00115852804629379
4320102,6.0,1547413200,0.8719075995459623
988189,5.0,1546808400,0.0005660416976755287
3237901,6.0,1547413200,0.8777142994523798
383905,2.0,1546808400,0.04478999157388035
383905,6.0,1548018000,0.8256196599099678
3598954,2.0,1547413200,0.03666457255211208
3367246,2.0,1548018000,0.0020916825474684092
90231,6.0,1548018000,0.8817147170745445
2066576,2.0,1547413200,0.00015588564624096927
3833564,5.0,1546808400,0.01095355500170839
1648967,2.0,1547413200,0.00037423419767288575
3939815,1.0,1546808400,0.017864832523323534
3705380,5.0,1548018000,0.01245940588450026
3130469,2.0,1547413200,0.018991062203155502
2284700,5.0,1546808400,0.005131790874860158
3259711,6.0,1547413200,0.8818280803049898
4320103,9.0,1547413200,0.5304576837769598
1631065,5.0,1548018000,0.011314069747773227
2892479,2.0,1547413200,0.0011554216508245505
1803165,6.0,1547413200,0.8693041178948946
338474,2.0,1548018000,0.049609013315258466
3496125,5.0,1546808400,0.011611418885560887
1781198,6.0,1547413200,0.8723686624511663
3705381,2.0,1547413200,0.045184795470640984
1825487,5.0,1547413200,0.003722380117374713
2545652,6.0,1546808400,0.8520872538684572
2197856,2.0,1546808400,0.020747330859013736
406144,1.0,1548018000,0.038685282179333653
3556292,2.0,1548018000,0.036661745680084956
428473,5.0,1548018000,0.00048558224939517815
2957976,6.0,1548018000,0.8318093365165358
2589371,2.0,1546808400,0.0008708980873981979
3043858,2.0,1547413200,0.0060829932497163544
4256618,2.0,1546808400,0.0005431235048740165
4256618,6.0,1548018000,0.7748039136230414
2806095,2.0,1547413200,0.041742445297886434
1586630,6.0,1547413200,0.8607492296420209
1978977,2.0,1547413200,0.00013810399677788532
1803166,5.0,1546808400,0.012392313320255774
45206,2.0,1548018000,0.006570068183550932
2784334,5.0,1547413200,0.016305886189699362
2784335,2.0,1546808400,0.02209040094296098
1978978,1.0,1547413200,0.004129681940457367
1759303,2.0,1547413200,0.023190180335138314
3982578,6.0,1548018000,0.8689849908594474
1431822,2.0,1547413200,0.03866797542659984
765424,5.0,1547413200,9.431793261970924e-05
1935395,6.0,1548018000,0.558755883221138
3748104,5.0,1548018000,0.015604708086135195
1321056,2.0,1546808400,0.0005475411023161436
3087023,1.0,1548018000,0.002308211850703957
1715292,5.0,1548018000,0.00022032944134463655
428476,2.0,1548018000,0.016080633765910818
270996,2.0,1547413200,0.052835156758607574
2219436,6.0,1548018000,0.8592427146931828
3130472,2.0,1546808400,0.001780898388769542
3410031,5.0,1546808400,0.00952890817855028
3939816,6.0,1548018000,0.8481049629718264
3216587,2.0,1547413200,0.008316497285444058
1847460,5.0,1546808400,7.611188725797648e-05
1476331,2.0,1548018000,0.04528488683920767
4003399,5.0,1548018000,0.0010169014439978057
1715293,6.0,1547413200,0.8618152132557316
3216590,6.0,1548018000,0.8728942243287844
4341267,2.0,1546808400,0.015239929228007302
2458758,2.0,1548018000,0.03774052849687587
4130496,6.0,1547413200,0.8438136093885055
2545653,2.0,1547413200,0.04624210864848617
383909,9.0,1548018000,0.07773372994644724
3662679,5.0,1546808400,0.005356408688007977
3812198,2.0,1546808400,0.0016663962462587485
1143786,2.0,1546808400,0.007349068247993678
2044695,6.0,1547413200,0.8681128836363854
3662681,5.0,1548018000,0.0035590915369539946
1476332,6.0,1547413200,0.8748283077218844
899044,6.0,1548018000,0.6767369050338731
1869320,6.0,1548018000,0.8708094917871423
3855081,2.0,1548018000,0.03468258143632178
3388575,5.0,1548018000,0.007693560822727552
3939817,2.0,1547413200,0.03019276130107905
2589373,2.0,1548018000,0.05318225462608289
2219440,6.0,1548018000,0.4556348863941763
248213,5.0,1546808400,0.004624131187201347
4235595,2.0,1547413200,0.019227519702766534
2567532,2.0,1547413200,0.03710056717325425
