id,vas_id,buy_time,target
4087197,5.0,1547413200,0.03186980957489561
4044654,5.0,1546808400,0.0
2761913,1.0,1546808400,0.005241809909298184
89118,2.0,1546808400,0.10964609666833032
786414,5.0,1547413200,0.0
3832499,2.0,1548018000,0.00906421972527261
2457717,5.0,1548018000,0.021875684858627804
337298,6.0,1548018000,0.7680831535317338
2479355,1.0,1547413200,0.02070468579158514
2479355,6.0,1548018000,0.868163037327161
786416,6.0,1547413200,0.8837166531449834
3789707,6.0,1548018000,0.786646517025176
584773,2.0,1548018000,0.021382532558392855
2457719,2.0,1546808400,7.145256789146188e-05
2043643,2.0,1546808400,0.0
2479360,2.0,1546808400,0.030750094066454004
2283607,5.0,1546808400,0.0
3875057,2.0,1546808400,0.0008342622467534473
3960233,2.0,1546808400,0.0
3896286,7.0,1546808400,0.01727747542650108
1563563,5.0,1547413200,0.0
3661601,2.0,1546808400,0.011176445843361494
719229,1.0,1546808400,0.0
830970,5.0,1546808400,0.0
3533918,5.0,1546808400,0.005537836780590603
1802033,2.0,1546808400,0.008144120799936296
1999758,2.0,1547413200,0.0037918838456859204
2566418,2.0,1546808400,0.04151709762027341
2240049,1.0,1546808400,0.024266211015547167
1408441,7.0,1548018000,0.12314137568760335
2805039,2.0,1546808400,0.0
3430570,2.0,1547413200,0.055558412593926874
2283609,5.0,1547413200,0.030464479440219575
3917461,2.0,1546808400,0.01050616214934674
2783255,2.0,1546808400,0.019063361511035305
1977963,2.0,1548018000,0.060513850746331276
1714160,2.0,1547413200,0.03763054171141804
3704321,5.0,1547413200,0.0006579393467928551
3896291,5.0,1547413200,0.008541620173458076
4192318,7.0,1546808400,0.02405154712927758
292446,2.0,1546808400,0.019518413400182493
1890210,2.0,1547413200,0.030750094066454004
1736335,6.0,1547413200,0.8805962404098642
360033,2.0,1547413200,0.0037918838456859204
4319090,5.0,1547413200,0.0
3597895,5.0,1546808400,0.0
3194243,2.0,1548018000,0.03682094775513862
1231755,2.0,1547413200,0.0037918838456859204
4213412,2.0,1546808400,0.013198611710606442
2457729,6.0,1547413200,0.8773162406042376
2826870,2.0,1547413200,0.0037918838456859204
1977967,4.0,1547413200,0.786993666893454
1319935,1.0,1546808400,0.02582280659907215
1868218,5.0,1546808400,0.003336049002241514
4170947,2.0,1547413200,0.0
3960238,2.0,1547413200,0.0
1607777,2.0,1546808400,0.006519687279001773
2588279,2.0,1547413200,0.03985944071519925
2718846,2.0,1547413200,0.018081625786203266
741755,5.0,1547413200,0.008420256178146289
1142715,2.0,1547413200,0.0
134460,2.0,1547413200,0.0
4255581,2.0,1548018000,0.014852407083070366
4023439,6.0,1546808400,0.8469696499953675
427371,2.0,1547413200,0.0037918838456859204
920151,2.0,1548018000,0.03763054171141804
4297934,2.0,1547413200,0.0037918838456859204
134462,2.0,1546808400,0.07167752000797101
337313,6.0,1547413200,0.8169710224552394
134463,6.0,1547413200,0.9062279749305684
2021732,1.0,1546808400,0.016886691870319367
517487,2.0,1546808400,0.06311199228205785
2065497,5.0,1547413200,0.06224437798704347
1846339,2.0,1546808400,0.0
1846339,6.0,1547413200,0.8140708074268737
1607779,2.0,1547413200,7.145256789146188e-05
1692090,2.0,1546808400,7.145256789146188e-05
3215540,6.0,1546808400,0.8768545534629533
2523050,1.0,1548018000,0.0
1187270,2.0,1548018000,0.004975825532570715
2934869,2.0,1548018000,0.0
2891418,2.0,1547413200,0.001342537081525333
4150047,6.0,1546808400,0.8271890698178707
2501279,5.0,1546808400,0.004255960335388197
2479370,6.0,1546808400,0.8395006496428535
89133,6.0,1548018000,0.8450958130072964
1758236,5.0,1546808400,0.0
4340237,2.0,1548018000,0.0029241898127767086
987069,2.0,1546808400,0.0037918838456859204
427376,6.0,1547413200,0.8537216167811659
1519335,2.0,1546808400,0.007312079078342424
1430626,6.0,1548018000,0.8826031017803706
1780173,5.0,1548018000,0.008770997504960201
4234516,5.0,1546808400,0.010568060301353394
2218378,2.0,1548018000,0.0
2240063,2.0,1546808400,0.04591872072821952
2087256,6.0,1546808400,0.8812879999430236
607429,2.0,1546808400,0.0
2479371,5.0,1546808400,0.0
3896297,2.0,1548018000,0.051621067816306876
4150048,2.0,1546808400,0.005501425459559167
584789,5.0,1546808400,0.0
584789,6.0,1547413200,0.8400744239540731
3107622,2.0,1548018000,0.04751893784405354
1758237,2.0,1547413200,0.04592713004887991
1364342,2.0,1548018000,0.01749849980639637
2479372,2.0,1547413200,0.04628509409159366
1692093,1.0,1547413200,0.0
3619267,5.0,1548018000,0.004136279153289111
2457736,6.0,1547413200,0.8169710224552394
920155,2.0,1546808400,0.019063361511035305
1319940,2.0,1547413200,7.145256789146188e-05
2065500,2.0,1547413200,0.030750094066454004
1647952,6.0,1546808400,0.7695367787994691
2631929,6.0,1547413200,0.8169710224552394
1497561,2.0,1547413200,0.02712104920093528
2675372,2.0,1548018000,0.0
2414360,2.0,1546808400,0.0037918838456859204
2805052,2.0,1546808400,0.03682094775513862
1977976,1.0,1546808400,0.007863410373690191
539815,2.0,1546808400,0.03985944071519925
4276761,6.0,1547413200,0.795540644377631
764332,2.0,1546808400,0.0008674731638910325
2697092,2.0,1546808400,0.02581551276061483
1497564,6.0,1548018000,0.7685918331689465
1607783,2.0,1548018000,0.14799667556607346
2436010,2.0,1547413200,0.0
651996,2.0,1548018000,0.0008830976041108027
4276763,1.0,1546808400,0.0017191217375172002
3811181,5.0,1548018000,0.0
314854,6.0,1548018000,0.868163037327161
2978657,8.0,1547413200,0.0
3704340,2.0,1546808400,0.04029347866800967
1497567,5.0,1547413200,0.029302926254250412
3473487,2.0,1547413200,0.013115240804817074
2109123,8.0,1547413200,0.0011708053804077854
2305575,2.0,1547413200,0.00042442610400459285
3215555,2.0,1548018000,0.03682094775513862
44079,9.0,1547413200,0.06396159963188601
1692102,4.0,1546808400,0.7149063453235954
2675380,1.0,1547413200,0.009493201952249952
3408983,9.0,1548018000,0.048265027347406786
1647959,2.0,1548018000,0.027865145915233692
2087270,6.0,1546808400,0.8674772626294659
4192335,2.0,1548018000,0.0037918838456859204
853143,6.0,1547413200,0.8823828345341873
830994,2.0,1546808400,0.0
2479387,2.0,1548018000,0.0
4192336,2.0,1547413200,0.0037918838456859204
3555218,5.0,1547413200,0.03224384510807593
2392401,5.0,1546808400,0.0
292466,6.0,1546808400,0.8400615354726172
3533939,6.0,1546808400,0.7948936582196019
741769,2.0,1548018000,0.0
539827,2.0,1547413200,0.0
4361642,5.0,1547413200,0.021875684858627804
2697107,6.0,1546808400,0.8686485830108025
1386420,2.0,1548018000,0.04151709762027341
3725679,1.0,1548018000,0.0
2848283,2.0,1546808400,0.01790836301189465
247154,2.0,1547413200,0.0
1890230,6.0,1546808400,0.8842630178818782
2697108,5.0,1546808400,0.004255960335388197
2349094,2.0,1546808400,0.059884593758724826
1053801,7.0,1547413200,0.04579302859902638
920168,2.0,1547413200,0.0
3021473,2.0,1547413200,0.060541009265585415
472447,6.0,1547413200,0.8736964096750871
3064384,2.0,1546808400,0.014852407083070366
3640557,1.0,1546808400,0.06926204230127153
1999789,5.0,1546808400,0.00540094660955209
942495,2.0,1547413200,0.0
517511,2.0,1547413200,0.01790836301189465
2761944,6.0,1548018000,0.8826031017803706
3344635,2.0,1547413200,0.03682094775513862
2327532,2.0,1547413200,0.03977667079252002
1999791,2.0,1546808400,0.0
674462,2.0,1547413200,0.0
1209511,2.0,1546808400,0.048806354567700515
2869894,5.0,1548018000,0.005988785729667502
2261923,2.0,1548018000,0.0018657883581615533
2414371,2.0,1548018000,0.022015330629612865
3387583,2.0,1547413200,0.00168134161812148
427399,2.0,1547413200,0.10448186160283456
1430641,2.0,1547413200,0.0
2065517,2.0,1546808400,0.013270434314348153
3129422,2.0,1546808400,0.03470742559493209
2523069,2.0,1548018000,0.0037918838456859204
3064387,5.0,1548018000,0.010568060301353394
1386422,2.0,1548018000,0.013115240804817074
1934378,2.0,1547413200,0.0
853150,6.0,1546808400,0.8806613096267986
1647968,5.0,1548018000,0.008541620173458076
472450,1.0,1546808400,0.0
2196756,2.0,1546808400,0.0
3704356,4.0,1546808400,0.8369853659105917
1053803,1.0,1547413200,0.004467703592035044
1120566,2.0,1547413200,0.000487760508713276
360063,2.0,1546808400,0.055558412593926874
2631940,2.0,1546808400,0.051621067816306876
3576678,5.0,1548018000,0.0
1253686,2.0,1546808400,0.014602599140507367
1802059,2.0,1546808400,0.0
1430642,1.0,1548018000,0.03143108528743628
2392404,1.0,1548018000,0.050924302984062725
3832527,2.0,1547413200,0.03682094775513862
1076036,2.0,1547413200,0.002982617148465497
1912344,6.0,1548018000,0.8763707048378399
4108490,2.0,1548018000,0.0
3430599,5.0,1548018000,0.021875684858627804
2826890,1.0,1547413200,0.030252632589021177
1692113,5.0,1547413200,0.01436978062736914
3085894,2.0,1548018000,0.03763054171141804
1934382,2.0,1548018000,0.0
1912347,6.0,1546808400,0.7978453258832217
44092,2.0,1546808400,0.02399533279185098
44092,6.0,1547413200,0.8904465589322098
4340246,5.0,1546808400,0.010354732269674
4213439,2.0,1546808400,0.000658360044109667
2327535,2.0,1548018000,0.07250042383070254
4213440,2.0,1546808400,0.0
337338,2.0,1546808400,0.09269872229056322
3960254,2.0,1546808400,0.22543109498660135
360065,6.0,1546808400,0.7828272117152847
4213441,1.0,1546808400,0.015560757532047642
21310,2.0,1548018000,0.0
337342,2.0,1548018000,0.002174792959147256
786445,6.0,1547413200,0.8688495662026592
2218402,2.0,1546808400,0.014852407083070366
1319957,1.0,1546808400,0.0
4297953,6.0,1548018000,0.774838019241629
2109144,2.0,1548018000,0.057371876320619596
2631944,6.0,1546808400,0.8269271920515845
202014,4.0,1547413200,0.8028293702274839
3473504,2.0,1546808400,0.0
4297954,5.0,1547413200,0.021875684858627804
4213445,2.0,1547413200,0.02526277338406501
920173,1.0,1547413200,0.0323624283468198
1430644,5.0,1546808400,0.014809430966590776
292474,6.0,1546808400,0.8764686777706255
1009176,2.0,1548018000,0.009900086924348689
1670071,2.0,1546808400,0.014852407083070366
21315,2.0,1548018000,0.03271025634357865
697018,2.0,1546808400,0.0
697018,6.0,1548018000,0.8073326482543689
3495092,2.0,1546808400,0.030750094066454004
2675385,2.0,1546808400,0.0
1541317,5.0,1547413200,0.008420256178146289
2653589,2.0,1546808400,0.022709654879509784
4361648,7.0,1547413200,0.0012662008637734908
1780204,6.0,1548018000,0.8950153197024093
942507,2.0,1546808400,0.0048130083568087055
2392412,2.0,1548018000,0.0037918838456859204
4108496,2.0,1547413200,0.03763054171141804
942508,2.0,1546808400,0.04591872072821952
964945,2.0,1547413200,0.0
360070,2.0,1546808400,0.0037918838456859204
1475292,6.0,1548018000,0.8865035857315146
292475,1.0,1548018000,0.030252632589021177
1076046,2.0,1548018000,0.0013549037636074559
3236888,2.0,1547413200,0.0
1475293,2.0,1547413200,0.0034411164506195423
2826898,5.0,1546808400,0.018404899542879573
719265,5.0,1546808400,0.03433842241302641
3430604,6.0,1548018000,0.8690592007192481
1956019,2.0,1547413200,0.000658360044109667
3747147,2.0,1548018000,0.04628509409159366
1098270,2.0,1547413200,0.08482259393448881
987096,2.0,1547413200,0.011714951337675509
2566455,2.0,1546808400,0.04829274432234324
2848294,5.0,1547413200,0.01436978062736914
3085902,2.0,1546808400,0.042568560199870396
314882,6.0,1548018000,0.8076802989661155
2805080,6.0,1547413200,0.8773162406042376
3323340,5.0,1546808400,0.0
1607804,2.0,1547413200,0.0037918838456859204
1956020,2.0,1547413200,0.030750094066454004
1802072,1.0,1547413200,0.0
2978677,2.0,1547413200,0.051936930506784953
3832532,2.0,1547413200,0.04591872072821952
2196763,2.0,1547413200,0.0
1956021,6.0,1548018000,0.8169710224552394
4066062,5.0,1546808400,0.0
1956022,6.0,1547413200,0.810081577023576
3387591,6.0,1546808400,0.8025801294459702
1275838,6.0,1547413200,0.8755162192459301
89157,4.0,1548018000,0.7078655172741826
89157,6.0,1547413200,0.8668905403587928
1607805,5.0,1546808400,0.0
2783295,5.0,1546808400,0.02815523390809627
2783295,6.0,1547413200,0.8330006553394065
4023471,5.0,1546808400,0.005537836780590604
89159,2.0,1546808400,0.02581551276061483
427405,5.0,1548018000,0.0
2783296,2.0,1547413200,0.0037918838456859204
3576688,2.0,1546808400,0.055558412593926874
472464,2.0,1548018000,0.0
1053814,2.0,1548018000,0.039081261532606174
1670081,2.0,1547413200,0.0037918838456859204
1978006,2.0,1547413200,0.030750094066454004
3473513,2.0,1546808400,0.013270434314348153
607464,2.0,1546808400,0.12418468740440915
1647980,2.0,1546808400,7.145256789146188e-05
3107651,2.0,1547413200,0.030750094066454004
3640573,4.0,1546808400,0.8566628817567563
3172608,2.0,1546808400,0.014852407083070366
4361657,2.0,1547413200,0.06311199228205785
1714193,2.0,1546808400,0.12612494424927206
4108504,2.0,1547413200,0.03820207507758102
2327549,2.0,1546808400,0.03985944071519925
2065525,2.0,1547413200,0.04628509409159366
2675391,2.0,1547413200,0.030750094066454004
2653597,6.0,1548018000,0.742688724092622
1541330,2.0,1548018000,0.011829821105407206
808675,2.0,1546808400,0.0018657883581615533
4234543,2.0,1547413200,0.0
2436040,6.0,1547413200,0.8169710224552394
4044702,2.0,1548018000,0.14706645646084882
1978010,2.0,1546808400,0.0
1098274,2.0,1547413200,0.05765615139411204
2349108,6.0,1546808400,0.872877242295201
920189,5.0,1546808400,0.0
314888,5.0,1546808400,0.0
2653599,2.0,1547413200,0.011176445843361494
4319122,1.0,1546808400,0.0
1736377,5.0,1546808400,0.0009455431092092664
3725696,7.0,1546808400,0.001177021948953603
2610078,2.0,1546808400,0.0
3021489,2.0,1547413200,0.0
2327551,2.0,1547413200,0.027865145915233692
2544609,6.0,1546808400,0.8315336060218164
3236896,2.0,1546808400,0.019862036437279018
1999808,1.0,1547413200,0.0
4023476,2.0,1547413200,0.024064250661520112
1031493,6.0,1546808400,0.6855665875107525
3473517,1.0,1547413200,0.004467703592035044
4213456,2.0,1547413200,0.014852407083070366
584825,2.0,1546808400,0.0
3619291,5.0,1547413200,0.021875684858627804
1714195,2.0,1548018000,0.023185610365948277
3323346,1.0,1547413200,0.004467703592035044
897969,2.0,1547413200,0.0008623871588458516
4150075,1.0,1547413200,0.0
3896337,1.0,1548018000,0.002181203333541039
2283659,5.0,1546808400,0.02815523390809627
1736382,6.0,1547413200,0.8346174232102549
2109157,5.0,1546808400,0.0
3172614,5.0,1547413200,0.008420256178146289
337355,1.0,1546808400,0.0
1053820,2.0,1546808400,0.03682094775513862
1275845,2.0,1546808400,0.04151709762027341
808681,4.0,1547413200,0.7586506604594363
2327556,6.0,1548018000,0.7411375953396342
2196774,2.0,1546808400,0.07250042383070254
1076059,5.0,1546808400,0.03527198388007845
3323349,1.0,1548018000,0.01238526091510968
2370902,5.0,1548018000,0.05810002344928148
2544614,2.0,1546808400,0.03470742559493209
2436044,2.0,1548018000,0.03763054171141804
1758269,2.0,1548018000,0.009659473761608039
1780215,2.0,1546808400,0.013786514480083667
2436045,6.0,1547413200,0.742688724092622
1120603,2.0,1548018000,0.000487760508713276
2392426,5.0,1547413200,0.004255960335388197
2392427,1.0,1546808400,0.002181203333541039
853168,5.0,1547413200,0.0
3516464,2.0,1546808400,0.0
1430659,2.0,1547413200,0.0
337358,2.0,1546808400,0.006924677498668476
3597932,2.0,1547413200,0.08992669372037326
2174696,5.0,1546808400,0.010776975206502382
2261941,2.0,1548018000,0.03682094775513862
179665,5.0,1546808400,0.03186980957489561
1890254,2.0,1546808400,0.014852407083070366
4297970,5.0,1546808400,0.0
4255616,2.0,1546808400,0.03985944071519925
697029,5.0,1548018000,0.06897104449697779
1629963,5.0,1547413200,0.008420256178146289
3258664,5.0,1546808400,0.003598043363371528
2196775,2.0,1547413200,0.02614217594912761
1142753,2.0,1547413200,0.018855108602200205
2130962,5.0,1546808400,0.0
2130962,6.0,1548018000,0.8656818046466414
1475315,2.0,1548018000,0.048473410960598956
2740418,5.0,1546808400,0.021126924610372005
2783309,6.0,1547413200,0.8169710224552394
3107662,2.0,1547413200,0.018691548149932277
831021,2.0,1546808400,0.0
224669,2.0,1547413200,0.012893380562039692
3430625,2.0,1546808400,0.0
3725702,2.0,1546808400,0.1576513213955357
3516470,2.0,1546808400,0.03598424529136619
964964,2.0,1547413200,0.019883331424923614
1187313,6.0,1547413200,0.816183479740298
539856,2.0,1547413200,0.0037918838456859204
3280308,2.0,1547413200,0.011176445843361494
3832549,6.0,1547413200,0.8773162406042376
292494,2.0,1546808400,0.0037918838456859204
3451920,2.0,1546808400,0.05940364969830447
1890257,2.0,1547413200,0.0022830643386812844
3576704,2.0,1548018000,0.0
2501326,2.0,1548018000,0.0
2021772,5.0,1547413200,0.0
3387601,2.0,1547413200,0.0006550094529564022
4066077,6.0,1547413200,0.8169710224552394
3683030,1.0,1546808400,0.016853397439806725
450024,2.0,1546808400,0.07829117489623462
3875123,2.0,1547413200,0.0831701090439677
1934404,4.0,1547413200,0.7628791292123492
3516480,6.0,1547413200,0.8736953601113173
987124,2.0,1546808400,0.0
4108516,2.0,1547413200,0.008540521355601814
3533974,2.0,1547413200,0.030750094066454004
4234562,5.0,1547413200,0.005304825729196572
3768417,1.0,1546808400,0.0012689163794817385
179678,6.0,1547413200,0.8400615354726172
3661658,2.0,1546808400,0.03985944071519925
539860,6.0,1547413200,0.7406136869122242
4213468,5.0,1546808400,0.0
157047,5.0,1546808400,0.01436978062736914
3451926,4.0,1547413200,0.7825593248632918
1736395,2.0,1546808400,0.0037918838456859204
964971,2.0,1547413200,0.06716070460472251
3516482,2.0,1546808400,0.0
2631968,2.0,1547413200,0.030750094066454004
1802091,6.0,1548018000,0.8037508149175059
4361675,2.0,1547413200,0.005537836780590603
1868258,6.0,1546808400,0.8805116432872604
2087307,2.0,1547413200,0.0
3832555,2.0,1547413200,7.145256789146188e-05
3725713,2.0,1546808400,0.07847250406365391
4361677,2.0,1547413200,0.0
134515,2.0,1547413200,0.025400388487413633
539864,5.0,1547413200,0.0227173402719612
1053831,2.0,1546808400,0.0
66655,5.0,1546808400,0.0
2479426,2.0,1546808400,0.04591872072821952
4213469,2.0,1547413200,0.04591872072821952
3085926,2.0,1546808400,0.07250042383070254
4087266,4.0,1546808400,0.7332696876473538
1408503,6.0,1546808400,0.8770044685923335
44127,6.0,1547413200,0.8029870308448437
1692143,2.0,1546808400,0.04151709762027341
2805109,2.0,1548018000,0.03985944071519925
2457774,2.0,1546808400,0.0064187450735408635
2675414,2.0,1547413200,0.0037918838456859204
3981587,2.0,1548018000,0.048473410960598956
1868266,1.0,1547413200,0.26425173135600727
1475329,2.0,1547413200,0.0037918838456859204
2261962,9.0,1546808400,0.2649280561329103
4213474,5.0,1547413200,0.0
1648006,6.0,1546808400,0.7182780260290729
3854053,6.0,1547413200,0.8656139640835141
2021785,1.0,1547413200,0.015756047812953596
1670102,6.0,1546808400,0.8290533616116913
3640596,2.0,1547413200,0.0
1607824,1.0,1547413200,0.047719854296096126
2327570,2.0,1548018000,0.016420514506974456
3875137,6.0,1547413200,0.8773162406042376
3258676,5.0,1546808400,0.021875684858627804
3323372,6.0,1548018000,0.8648384254559689
562250,5.0,1546808400,0.003908832248212691
853187,5.0,1547413200,0.0
1541353,2.0,1546808400,0.04591872072821952
3704389,2.0,1548018000,0.057371876320619596
4129518,2.0,1547413200,0.000487760508713276
607489,5.0,1546808400,0.004975825532570715
897995,6.0,1547413200,0.7975732487415289
1670105,2.0,1547413200,0.07250042383070254
3387616,2.0,1546808400,0.0
3938785,2.0,1546808400,0.0067237459642376755
4066087,2.0,1548018000,0.0
4044716,6.0,1546808400,0.8299699372577839
3042880,4.0,1547413200,0.8491345432196261
1408508,2.0,1547413200,0.06311199228205785
269941,2.0,1547413200,0.041428748517172806
3473537,2.0,1547413200,0.0
1868270,5.0,1547413200,0.002332501683530622
1519390,5.0,1547413200,0.0227173402719612
697046,4.0,1548018000,0.6344913173484853
337374,2.0,1546808400,0.038312258139768005
4297985,2.0,1547413200,0.11363584154494816
3747178,2.0,1547413200,0.012340524929294579
2152645,2.0,1548018000,0.016127173653436633
1031520,2.0,1547413200,0.0033008700015413183
3640601,8.0,1547413200,0.002469567570530628
853188,5.0,1546808400,0.0
4297986,6.0,1548018000,0.868163037327161
1736406,2.0,1547413200,0.0
987133,2.0,1547413200,0.014067323617595837
987133,6.0,1548018000,0.8434843568129761
4361683,2.0,1547413200,0.0
1098299,9.0,1547413200,0.2003080937914375
3917529,2.0,1548018000,0.01363874538061013
2305643,9.0,1548018000,0.10882743110081099
2305644,1.0,1546808400,0.0
1297727,2.0,1546808400,0.01196903693118379
1275869,5.0,1547413200,0.0170296704910152
2457784,2.0,1547413200,0.015712054971965428
2109188,1.0,1547413200,0.0110913954023723
2196792,6.0,1548018000,0.8764686777706255
4276811,2.0,1546808400,0.0037918838456859204
2891489,6.0,1547413200,0.9030382974365834
987139,2.0,1546808400,0.0
1098302,5.0,1547413200,0.0002727106834042469
1053842,6.0,1546808400,0.8716190230180354
1585650,2.0,1547413200,0.0037918838456859204
2610098,2.0,1547413200,0.0037918838456859204
1408511,2.0,1547413200,0.0
719307,2.0,1548018000,0.014852407083070366
1275872,1.0,1548018000,0.007201657324887794
1187332,2.0,1548018000,0.0026473596051123614
3085931,5.0,1548018000,0.009008274738775432
3451934,2.0,1547413200,0.0
741814,4.0,1546808400,0.7931721435020248
2848323,2.0,1547413200,0.0
2021793,6.0,1547413200,0.8257496144294381
741816,2.0,1547413200,0.00690132992721523
3301688,2.0,1547413200,0.030750094066454004
2174714,2.0,1547413200,0.03763054171141804
2848325,1.0,1546808400,0.05262270116239454
44142,6.0,1546808400,0.8300933634549732
3938791,5.0,1547413200,0.0003301220653333618
3960290,2.0,1547413200,0.0
2327581,6.0,1546808400,0.7893981828475084
562260,6.0,1548018000,0.8480170688801748
4340288,1.0,1546808400,0.06926204230127153
3725732,6.0,1547413200,0.83463728220954
1563635,5.0,1547413200,0.0
1031531,2.0,1548018000,0.0
3301695,2.0,1546808400,0.03741865145934301
2805123,2.0,1547413200,0.030750094066454004
2240123,7.0,1546808400,0.0023605715482813957
3747183,2.0,1547413200,0.03545597012376159
2783329,2.0,1547413200,0.014852407083070366
3215611,2.0,1547413200,0.04829274432234324
3366246,6.0,1546808400,0.8656139640835141
1802112,5.0,1548018000,0.01436978062736914
2761991,5.0,1547413200,0.014067749466966577
2087320,1.0,1546808400,0.0
3473545,2.0,1546808400,0.014852407083070366
3000067,5.0,1547413200,0.010568060301353394
2913232,2.0,1546808400,0.022313085123692962
652059,8.0,1547413200,0.0
2065565,2.0,1546808400,0.0
3387629,4.0,1548018000,0.8019339254495258
3981603,6.0,1547413200,0.8755162192459301
3725736,5.0,1546808400,0.007078127772869506
1519401,2.0,1547413200,0.016649603834273354
44151,6.0,1546808400,0.8275377920954679
224705,5.0,1547413200,0.0002577980341238667
1692160,2.0,1547413200,0.0
3555274,2.0,1548018000,0.0
2196811,2.0,1546808400,0.01050616214934674
4255651,2.0,1547413200,0.017169405452341642
3576731,2.0,1546808400,0.005353703551070463
202066,1.0,1547413200,0.06032124229167699
2588353,2.0,1547413200,0.0037918838456859204
1630000,6.0,1547413200,0.6872666725774256
1956059,7.0,1547413200,0.005336905246159803
2196812,2.0,1546808400,0.0026473596051123614
3555278,1.0,1548018000,0.0032581199777889473
202068,2.0,1546808400,0.0029678579209366117
2740442,2.0,1548018000,0.039081261532606174
4340296,2.0,1548018000,0.01989713791903751
2566502,1.0,1546808400,0.02889459541664384
2566504,2.0,1548018000,0.0037918838456859204
1275883,2.0,1546808400,0.0
3555279,2.0,1546808400,0.0035301431142666334
3981610,5.0,1546808400,0.0
2130993,2.0,1547413200,0.03242490106343221
3495142,2.0,1547413200,0.014852407083070366
3172646,5.0,1547413200,0.021875684858627804
2588354,6.0,1547413200,0.8736953601113173
224711,1.0,1546808400,0.001731978244294482
831056,2.0,1546808400,0.04591872072821952
987154,5.0,1546808400,0.012297611868512092
3085951,2.0,1548018000,0.03682094775513862
2479454,2.0,1547413200,0.0037918838456859204
875621,5.0,1548018000,0.0003301220653333618
2718911,2.0,1548018000,0.04464563346549826
2043720,2.0,1546808400,0.03682094775513862
1956063,2.0,1547413200,0.07255482677396091
3280339,2.0,1546808400,0.009261979145450483
764422,2.0,1548018000,0.0037918838456859204
3021533,1.0,1546808400,0.10354564310303632
3021534,2.0,1546808400,0.014852407083070366
1209560,6.0,1547413200,0.8961385504937015
224712,2.0,1548018000,0.0037918838456859204
1209561,2.0,1547413200,0.0037918838456859204
2869946,2.0,1548018000,0.01609892879022141
21373,6.0,1546808400,0.6841492272749555
942568,1.0,1546808400,0.0
2021806,2.0,1548018000,0.012110420536824566
1648029,1.0,1548018000,0.04968149451888418
1076093,2.0,1546808400,0.011294908234788334
134545,2.0,1548018000,0.06311199228205785
4002474,2.0,1547413200,0.007181235978517833
1164955,2.0,1547413200,0.04592046043760028
2523138,1.0,1546808400,0.010533413824700869
4129538,5.0,1548018000,0.0
314940,2.0,1547413200,0.0
2065574,6.0,1547413200,0.8656139640835141
875625,2.0,1548018000,0.057371876320619596
1297737,2.0,1546808400,0.002174792959147256
2891513,2.0,1548018000,0.0037918838456859204
247222,2.0,1546808400,0.0
269962,2.0,1546808400,0.01609892879022141
4023518,5.0,1546808400,0.021126924610372005
134552,1.0,1547413200,0.04490501858804139
517577,2.0,1548018000,0.0
1275892,5.0,1546808400,0.021126924610372005
247223,5.0,1546808400,0.088389135698505
3150899,5.0,1547413200,0.0
3150900,2.0,1546808400,0.014957380506824958
2305663,6.0,1547413200,0.8773162406042376
4298005,2.0,1548018000,0.002214329025260699
4298006,2.0,1546808400,0.04628509409159366
3534013,4.0,1548018000,0.7215842735624455
1342172,7.0,1548018000,0.0009796320937779483
1519414,2.0,1546808400,0.0
4319169,2.0,1547413200,0.01105023696022072
741836,6.0,1547413200,0.7383275395524702
4023521,2.0,1547413200,0.06311199228205785
44169,2.0,1548018000,0.004781715243089915
247226,2.0,1546808400,0.005808404190228933
247226,2.0,1548018000,0.000658360044109667
247226,6.0,1546808400,0.7988578344531935
360133,6.0,1547413200,0.7174740549508485
2283704,6.0,1548018000,0.8690592007192481
2544665,2.0,1547413200,0.0
2479462,6.0,1548018000,0.7452730666743445
202079,5.0,1547413200,0.0
292540,2.0,1547413200,0.030750094066454004
1364441,2.0,1547413200,0.001091948381180243
2174740,2.0,1547413200,0.0
2826952,1.0,1546808400,0.02889459541664384
292541,2.0,1547413200,0.0037918838456859204
2675447,1.0,1548018000,0.002181203333541039
2956937,5.0,1547413200,0.0003301220653333618
337410,5.0,1548018000,0.019619229540237558
942582,6.0,1548018000,0.8717228638470843
942583,6.0,1547413200,0.8140708074268737
1076107,2.0,1547413200,0.0028565427931981336
1342182,2.0,1547413200,0.005288932958101068
1253762,2.0,1547413200,0.0077168504579535405
1098331,5.0,1546808400,0.13986269408709173
2956944,6.0,1546808400,0.898087299952908
1541398,2.0,1546808400,0.019063361511035305
337414,1.0,1547413200,0.002181203333541039
2956947,2.0,1547413200,0.0
4108569,2.0,1546808400,0.0
1846440,1.0,1547413200,0.018520387963338103
3129490,2.0,1546808400,0.01737874401704535
2131007,5.0,1546808400,0.0
2021824,6.0,1546808400,0.762125571650092
3896393,2.0,1546808400,0.06311199228205785
1098337,6.0,1546808400,0.9091755665571535
472542,2.0,1546808400,0.0037918838456859204
472543,6.0,1546808400,0.8169710224552394
3280354,5.0,1547413200,0.003598043363371528
1824474,2.0,1546808400,0.039081261532606174
3473567,6.0,1548018000,0.8668905403587928
3875183,5.0,1547413200,0.0011461938662690704
607523,2.0,1546808400,0.012325613717581153
3619343,6.0,1547413200,0.8489837188348709
3917562,5.0,1548018000,0.0227173402719612
1714253,6.0,1546808400,0.772804581104996
